date,fixture_id,match,score_conseillé,points_attendus,score_réel,points,résultat
2026-07-05,1568100,Brazil vs Norway,2-1,0.72,,,
2026-07-06,1576756,Portugal vs Spain,0-1,0.9,,,
2026-07-07,1576804,Argentina vs Egypt,2-1,0.95,,,
2026-07-07,1576805,Switzerland vs Colombia,0-1,0.7,,,
2026-07-09,1578539,France vs Morocco,1-0,1.0,,,
2026-07-10,1581821,Spain vs Belgium,1-0,1.01,,,
2026-07-11,1581037,Norway vs England,1-2,0.84,,,
2026-07-14,1585131,France vs Spain,1-0,0.67,,,
2026-07-15,1586077,England vs Argentina,1-2,0.72,,,
2026-07-18,1591865,France vs England,2-1,0.8,,,
2026-07-19,1591866,Spain vs Argentina,1-0,0.77,,,
